key,token
N,0
C,1
O,2
CO,3
C1=CC=CC=C1,4
CC,5
C=O,6
CC=O,7
CCC,8
CN,9
CCC=O,10
O=C[O-],11
O=[P+](=O)([O-])O,12
CC(C)C,13
OC1=CC=CC=C1,14
CC[C@@H](C)O,15
CC(=O)[O-],16
C1=CC=NC=C1,17
C1=CNC=N1,18
CC1=CC=CC=C1,19
CCCC,20
ClC1=CC=CC=C1,21
CNC,22
C1=CNC=C1,23
C[NH3+],24
S,25
CCO,26
N[SH](=O)=O,27
C1CCOC1,28
NC=O,29
CC1CCCCC1,30
C[NH2+]C,31
C1=CSC=C1,32
CCC(=O)[O-],33
C[NH+](C)C,34
[NH4+],35
CS,36
O[C@@H]1COC[C@@H]1O,37
C1CCNC1,38
NC(N)=[NH2+],39
O[C@@H]1CCOC1,40
FC1=CC=CC=C1,41
C1CCCCC1,42
NC1=CC=CC=C1,43
CC(C)CC=O,44
NC1=CC=NC=N1,45
CCCCC=O,46
CCCC=O,47
C1CC[NH2+]CC1,48
FC(F)F,49
C1=CN=CN=C1,50
C=CC,51
O=[P@@]([O-])(O)O[P+](=O)(=O)[O-],52
NC=[NH2+],53
CCCCC,54
C[C@H]([NH3+])C(=O)[O-],55
O=[P@]([O-])(O)O[P+](=O)(=O)[O-],56
O=[NH+][O-],57
OC1CC=CC1,58
C1=CCCCC1,59
O=[SH2]=O,60
C1=COCO1,61
C1CC[NH2+]C1,62
C1=CNN=C1,63
NS(=O)(=O)O,64
C1CCNCC1,65
C1CC1,66
[NH3+]CCCC[C@H]([NH3+])C=O,67
O[C@H]1[C@H](O)COC[C@@H]1O,68
C1=CSC=N1,69
C1CCCC1,70
C#N,71
O[C@H]1CCOC1,72
OCC(O)CO,73
CC[NH3+],74
OC1CCOCC1,75
CCCCC(=O)[O-],76
BrC1=CC=CC=C1,77
[NH3+][C@@H](CCC=O)C(=O)[O-],78
ClC1=CC=CC(Cl)=C1,79
CCC(N)=O,80
CC[C@H]([NH3+])C(=O)[O-],81
OC1=CC=CC(O)=C1,82
C[C@H]([NH3+])C=O,83
CCC(C)C,84
O=CCCCC(=O)[O-],85
C1COCCN1,86
OC1[C@@H](O)COC[C@@H]1O,87
C[SH](=O)=O,88
CC(=O)NO,89
C1=COC=C1,90
CC(C)(C)CC=O,91
C1CCSC1,92
NC1=NC=CC(=O)N1,93
CCCCCC=O,94
NC(=O)CCCC=O,95
O=C1NCCN1,96
ClC1=CC=CS1,97
C1C[NH2+]CCN1,98
O=C1C=CCN1,99
O=[SH](=O)[O-],100
NC(=O)CCC=O,101
O=C([O-])CCCC(=O)[O-],102
O=P1([O-])OCCCOPOCCCO1,103
O=CC(=O)[O-],104
CCCCCC(C)C,105
O[C@H]1CCOC[C@@H]1O,106
OCCO,107
O[C@@H]1CC[C@@H](O)[C@@H](O)C1,108
CCCO,109
[NH3+]CCCCCC=O,110
OC1=CC=CC=C1O,111
[NH3+][C@@H](CCC(=O)[O-])C(=O)[O-],112
[NH3+]CCCCCC(=O)[O-],113
CC1C=CC(=O)CC1,114
CC1CCCC1,115
O=CCCO,116
CC1=NC=CC(N)=N1,117
O=S(=O)([O-])O,118
C1=CC[NH2+]CC1,119
O[C@H]1[C@H](O)C[NH2+]C[C@@H]1O,120
O=CC[P+](=O)(=O)[O-],121
O[C@@H]1CCOC[C@H]1O,122
O=C1C=CN=CN1,123
O=C1C=CC=CN1,124
CC(C)CCC(=O)[O-],125
C[NH+]1CC[NH2+]CC1,126
NC(=O)CCCC(=O)[O-],127
CCCCCC,128
C1=CN=CC=N1,129
CCCC(=O)[O-],130
O=C1CCCN1,131
C1=CNN=N1,132
O=[P@]([O-])(O)O[P@](=O)([O-])O,133
OC1CCCC1,134
C1=NN=CS1,135
CCC[NH3+],136
[NH3+]C[P+](=O)(=O)[O-],137
O=CCCS,138
CCC[C@H]([NH3+])C=O,139
C[NH+]1CCNCC1,140
NC1=NC=CC=N1,141
CC(N)=O,142
CC(C)CCC=O,143
O=[P@]([O-])(O[P@@](=O)([O-])O)O[P+](=O)(=O)[O-],144
FC1=CC=CC(F)=C1,145
C[C@@H](O)C[C@@H](C)C=O,146
NO,147
CC1CCC(O)CC1,148
CC1CC=CCC1,149
CCC[C@H](O)CC,150
[NH3+][C@H](C=O)CO,151
O=CCO,152
CC1=CC=CC=C1C,153
O=[P@@]([O-])(O[P@@](=O)([O-])O)O[P+](=O)(=O)[O-],154
CC[C@H](C)CC=O,155
C1CNCCN1,156
IC1=CC=CC=C1,157
O[C@@H]1C[NH2+]C[C@@H]1O,158
O[C@@H]1CCC[C@@H](O)C1,159
CC1=CC=CN1,160
O=C1NCC=C1O,161
O=C1C=CNC(=O)N1,162
O=C1C=CCCC1,163
O[C@H]1CC[NH2+]C1,164
C[C@@H]([NH3+])C=O,165
O=CCCC(=O)[O-],166
CCCC[NH3+],167
CC1CCCC[C@@H]1O,168
O[C@H]1[C@H](O)CN=C[C@@H]1O,169
C1CCOCC1,170
CC(C)C=O,171
O=P([O-])(O)O,172
CN1C=CN=C1,173
O[C@H]1C=COCC1,174
C[C@@H](O)CC=O,175
O=C([O-])CCC(=O)[O-],176
CCC[C@H]([NH3+])C(=O)[O-],177
C1=CCCC=C1,178
OC[C@@H](O)C[C@H](O)[C@@H](O)CO,179
CCCCO,180
C1=CCCC1,181
C1=CN=CCN=C1,182
NS(N)(=O)=O,183
FC1=CC(F)=C(F)C=C1,184
C1=CCNC1,185
O=[SH](=O)C1=CC=CC=C1,186
O=C([O-])CC(O)(CC(=O)[O-])C(=O)[O-],187
O[C@@H]1[C@H](O)COC[C@@H]1O,188
